Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
"Adventure, Action, Drama",en,2010-02-15,6.2,orders; face; general,Centurion
"Action, Drama, History",ja,1962-09-15,8.4,second; ronin’s; resolve,Harakiri
"Science Fiction, Drama, Thriller",en,2021-06-24,5.9,impossible; faces; board,Stowaway
"Adventure, Fantasy, Action, Science Fiction",en,1984-07-01,5.5,earth; witch; retrieve,Supergirl
"Action, Science Fiction, Mystery",ja,2011-04-22,7.3,perfect; film; gantz,Another Gantz
"Family, Adventure, Animation, Fantasy",ja,2004-07-22,6.5,earth; terrorising; pokemon,Pokémon: Destiny Deoxys
"Action, Adventure, Drama, Mystery",zh,2010-09-18,6.6,delay; incredible; director,Detective Dee and the Mystery of the Phantom Flame
"Thriller, TV Movie",en,2016-01-03,6.8,something; true; right,Bad Sister
"Horror, Thriller",en,2013-09-28,5.3,targets; beautiful; secret,Nurse 3-D
"Science Fiction, Action, Adventure, Thriller",en,2002-12-13,6.3,installation; peace; starfleet,Star Trek: Nemesis
"Crime, Action, Drama",ko,2018-12-19,6.2,day; busan; life:,The Drug King
Drama,en,2004-12-01,6.8,begin; couples; disintegrate,Closer
"Adventure, Comedy, Family, Science Fiction",en,1993-05-28,4.2,universe; hope; they're,Super Mario Bros.
Action,en,1982-02-20,6.2,paul; punks; los,Death Wish II
"Thriller, Drama, Mystery",en,2007-02-08,6.3,awakens; previously; next,Premonition
Comedy,fr,2014-04-16,6.7,married; religion; origins,Serial (Bad) Weddings
"Action, Adventure, Comedy, Thriller",en,2002-10-31,5.4,champion; expect; civilian,I Spy
"Action, Thriller",en,2019-09-24,6.7,dozens; hostage; hostage,Inside Man: Most Wanted
"Comedy, Romance",en,2019-11-21,6.5,science; falling; teacher,The Knight Before Christmas
"Drama, Fantasy",en,2011-05-17,6.7,origins; childhood; soul,The Tree of Life
"Action, Animation, Adventure, Comedy, Fantasy",ja,2014-12-31,7.4,government; stronger; straw,"One Piece ""3D2Y"": Overcome Ace's Death! Luffy's Vow to his Friends"
Comedy,en,2004-02-17,5.6,also; pygmalion; adaptation,Confessions of a Teenage Drama Queen
"Action, Comedy, Thriller",en,2008-06-19,6.2,remains; control; thwart,Get Smart
"Drama, History, Thriller",en,2018-08-29,6.7,architect; israel; agents,Operation Finale
"Crime, Thriller",en,1958-03-30,7.8,suspect; american; menzies,Touch of Evil
"Animation, Comedy, Family, Fantasy, Music",en,2013-06-16,7.3,mirror; order; human,My Little Pony: Equestria Girls
"Drama, Thriller",en,2015-10-16,8.1,outside; held; enclosed,Room
"Animation, Family, Adventure, Comedy",en,2018-03-09,6.2,dangers; beauty; grounded,Duck Duck Goose
"Comedy, Drama, Mystery",en,2016-02-05,5.9,middle; studio; fixer,"Hail, Caesar!"
"Action, Thriller, Mystery",en,2014-02-26,6.8,sky; flight; york,Non-Stop
Animation,ja,1988-06-01,6.7,"teaches; ""dragon; launch",Dragon Ball: Goku's Traffic Safety
Drama,en,2005-10-12,7.6,indian; spent; 1967,The World's Fastest Indian
Action,en,1985-08-30,5.9,little; american; or,American Ninja
"Drama, Crime, Horror, Thriller",ja,2019-10-11,6.6,con; filmmaking; force,The Forest of Love
"Thriller, Horror",en,2016-09-15,5.2,trip; students; trees,Blair Witch
"Animation, Science Fiction",ja,2001-05-26,7.1,however; wanting; tries,Metropolis
"Family, Animation, Adventure",en,1988-11-18,7.1,encounter; vegetation; great,The Land Before Time
"History, Drama, Music",en,2021-09-17,6.6,broadcasting; faye; park,The Eyes of Tammy Faye
"Drama, Comedy",en,2020-03-20,6.6,than; sex; darla's,Hooking Up
Drama,en,2008-12-18,7.6,strangers; embarks; changing,Seven Pounds
"Horror, Fantasy, Comedy",te,2021-02-05,4.8,turns; immunity; experiment,G-Zombie
"Drama, Action, Crime",pt,2010-10-08,7.8,control; lieutenant-colonel; captain,Elite Squad: The Enemy Within
"Animation, Action, Science Fiction, Family, Adventure",en,2000-06-16,6.6,race; drej; species,Titan A.E.
"Animation, Comedy, Family, Adventure",en,2014-01-17,5.7,rest; maury's; nut,The Nut Job
Documentary,fr,2022-03-09,0.0,happened; agrees; film,That Which Does Not Kill
"Drama, Music",en,2010-10-10,5.4,relationships; step; between,Stomp the Yard 2: Homecoming
"Horror, Thriller",en,1998-08-05,6.0,far; private; laurie's,Halloween H20: 20 Years Later
"Crime, Romance",en,1990-10-12,6.3,rob; local; job,The Hot Spot
"Western, Action, Thriller",en,1995-02-09,6.5,elimination; notorious; gunman,The Quick and the Dead
"Action, Comedy, Thriller, Crime, Science Fiction",en,2008-12-25,4.7,bad; enough; mission,The Spirit
Horror,en,1992-01-29,4.7,arriving; news-reporter; gatlin,Children of the Corn II: The Final Sacrifice
"Horror, Action, Thriller, Science Fiction",en,2011-12-22,5.3,our; five; supply,The Darkest Hour
"Comedy, Romance",pl,2021-02-11,6.1,renowned; leads; starts,Squared Love
Drama,en,1995-08-11,6.9,informed; does; former,Dangerous Minds
"Animation, Adventure, Fantasy, Family",en,2010-08-22,5.8,wherever; goal; causing,Arthur 3: The War of the Two Worlds
"Animation, Family, Comedy",en,2017-01-17,6.3,epic; cody; mr,Surf's Up 2: WaveMania
"Family, Adventure, Animation, Comedy, Mystery",en,2013-08-20,7.8,broadcast; daphne; talent,Scooby-Doo! Stage Fright
"Drama, Mystery, Crime",es,2018-04-19,6.3,disappeared; ago; whose,Perdida
"Animation, Fantasy, Action, Adventure",zh,2021-07-23,8.7,fahai's; city; sister,Green Snake
"Comedy, Romance, Science Fiction",en,2020-07-10,7.3,springs; maid; or,Palm Springs
"Drama, History",en,2016-11-25,6.7,opposition; south; married,A United Kingdom
Thriller,en,2020-04-30,6.4,leaving; threatens; secret,Inheritance
"Action, Thriller",en,1995-07-13,5.7,command; seal; casey,Under Siege 2: Dark Territory
Drama,en,2005-09-29,6.7,harbors; until; section,Goal!
"Action, Adventure, Comedy, Family",en,2003-03-14,5.4,teen; learn; teenager,Agent Cody Banks
"Science Fiction, Animation, Action, Adventure",en,2011-02-22,7.0,luthor; plan; lois,All Star Superman
"Drama, Crime, Documentary",en,2018-06-01,6.8,audacious; art; lexington,American Animals
Western,en,1968-07-31,6.8,starts; list; job,Hang 'em High
"Adventure, Animation, Music, Fantasy, Comedy",en,2016-10-01,7.4,force; magical; dark,My Little Pony: Equestria Girls - Legend of Everfree
"Adventure, Comedy, Family, Romance",en,1997-07-15,5.6,raised; gorilla;; elephant,George of the Jungle
"Thriller, Science Fiction, Mystery",en,2022-03-11,0.0,name; blame; forced,Outsiders
Drama,ar,2018-09-20,8.2,no; such; parents,Capernaum
"Family, Animation, Comedy, Adventure",en,2015-02-05,7.0,steep; lead; city,Shaun the Sheep Movie
"Action, Adventure, Comedy, Fantasy",en,1986-05-30,7.2,green; eyes; immortal,Big Trouble in Little China
Comedy,en,2009-01-20,3.8,night; high; virginity,18 Year Old Virgin
Animation,ja,1997-03-08,7.0,horse; ranch; pranced,Doraemon: Nobita and the Spiral City
"Comedy, Fantasy, Romance",en,1984-03-09,6.3,falls; though;; there's,Splash
"Action, Adventure, Fantasy, Science Fiction",en,2008-07-19,4.6,heroic; toward; becoming,The Scorpion King 2: Rise of a Warrior
Comedy,en,2013-03-01,5.8,celebration; risks; still,21 & Over
"Drama, Romance",en,2011-06-17,6.6,sally; day; george,The Art of Getting By
"Comedy, Drama, Romance",en,1993-06-24,6.7,desperate; wants; calls,Sleepless in Seattle
"Family, Animation, Comedy, Adventure",fr,1976-06-26,7.4,complete; obelix; tasks,The Twelve Tasks of Asterix
"Adventure, Comedy, Family, Fantasy, Science Fiction",en,2009-07-31,5.6,protect; invading; aliens,Aliens in the Attic
"War, Action, Drama, History",ko,2014-07-30,7.1,greatest; strait; 1597,The Admiral: Roaring Currents
"Action, Science Fiction",en,1999-08-05,5.5,seth; former; revenge,Universal Soldier: The Return
"Science Fiction, Action",en,1998-10-23,6.3,sergeant; soldiers; peaceful,Soldier
"Animation, Family, TV Movie, Comedy, Fantasy",en,2010-11-26,6.9,caught; dragon; duty,Kung Fu Panda Holiday
"Comedy, Romance, Drama",en,2018-02-16,7.0,couple; 8; destined,Irreplaceable You
Thriller,en,2013-09-13,4.0,together; international; stories,Final: The Rapture
"Horror, Thriller",en,2017-01-12,5.2,college; unwittingly; keeping,The Bye Bye Man
"Comedy, Romance",en,2018-08-24,6.8,leo; attracted; feuding,Little Italy
Horror,en,2002-11-26,4.3,surface; tooth; ever,Shark Attack 3: Megalodon
"Adventure, Comedy, Crime",en,2000-08-30,7.3,south; come; upon,"O Brother, Where Art Thou?"
"Science Fiction, Horror, Thriller",en,2020-06-12,6.4,supply; ireland; sea—struggle,Sea Fever
"History, Thriller, War",en,2016-08-12,7.1,1941; jan; occupied,Anthropoid
"Family, Animation, Adventure, Comedy, War",en,2005-03-25,5.5,pebble; friendly; joins,Valiant
"Drama, Thriller",de,2008-03-11,7.5,show; manipulated; modern,The Wave
"Action, Adventure, Animation, Family, Comedy",en,2015-02-10,6.7,follow; means; darkseid,LEGO DC Comics Super Heroes: Justice League vs. Bizarro League
"Mystery, Horror, Thriller",en,2006-09-25,5.7,sent; set; isolated,The Woods
Drama,en,2012-09-07,7.2,ii; post-traumatic; lancaster,The Master
"Drama, Romance, War",en,1965-12-22,7.6,experiences; falls; political,Doctor Zhivago
"Comedy, Horror",en,2015-03-20,5.4,warm; together; forced,The Walking Deceased
"Horror, Thriller",en,2013-02-28,4.7,evil; force; plan,The Last Exorcism Part II
Comedy,en,1988-12-08,6.0,perfect; orphanage; results,Twins
Thriller,en,2022-01-14,6.4,wealthy; changes; chris,Shattered
"Thriller, Horror, Science Fiction",en,1995-04-28,6.0,born; visited; later,Village of the Damned
"Drama, Thriller, History",en,2006-12-11,6.3,suicide; honor; without,The Good Shepherd
"Family, Mystery, Animation, Comedy",en,2011-09-06,7.9,stand; scooby-doo; chance,Scooby-Doo! Legend of the Phantosaur
Action,en,2017-08-04,5.3,corrupt; indochina; forces,Savage Dog
"Comedy, Horror",en,2016-10-21,5.7,middle; winds; mayhem,Boo! A Madea Halloween
"Action, Crime, Drama, Thriller",en,2009-04-02,6.7,o'conner; push; wheel,Fast & Furious
"Animation, Science Fiction",ja,2018-05-18,6.5,mechagodzilla; 20000; continues,Godzilla: City on the Edge of Battle
"Thriller, Mystery, Drama, Horror",en,2018-08-10,6.8,neighbor; closer; discovering,Summer of 84
"Drama, Comedy, Family",en,2011-12-08,6.7,–; zoo; trouble,We Bought a Zoo
"Comedy, History",en,1993-10-01,7.0,dishonored; sprinter; coach,Cool Runnings
"Fantasy, Horror, Thriller, Science Fiction",en,1997-08-22,6.0,die; effort; epidemic,Mimic
"Adventure, Comedy, Family, Science Fiction",en,1992-07-16,5.2,comes; along; unexpectedly,"Honey, I Blew Up the Kid"
"Animation, Adventure, Family, Comedy",fr,2019-01-30,7.0,ladybug; falls; operation,Minuscule 2: Mandibles from Far Away
"Drama, Thriller",en,1996-09-13,7.1,next; apartment; corky,Bound
"Action, Adventure, Comedy, Crime, Drama, Thriller",cn,1996-02-10,6.4,working; pawn; intelligence,First Strike
"Thriller, Science Fiction",en,2013-09-19,7.3,troubling; night; anomaly,Coherence
"Animation, Romance, Action, Fantasy",ja,1993-12-05,7.9,he's; flower; flower,Sailor Moon R: The Movie
"Adventure, Drama, History",en,1997-09-12,7.2,harrer; allied; tibet,Seven Years in Tibet
"Drama, History",en,2017-05-25,6.1,hours; ticking-clock; following,Churchill
Documentary,en,2021-02-05,7.1,expression; walks; documentary,"Strip Down, Rise Up"
"Animation, Family, Comedy",en,1966-12-18,7.5,look; irritated; grinch,How the Grinch Stole Christmas!
"Romance, Drama",en,2021-03-12,6.8,paris; set; owner,Trust
"Action, Comedy, Crime, Romance, Thriller",en,2013-03-13,5.3,expected; live; girlfriend,Cottage Country
"Drama, Thriller, Mystery, Horror",en,2017-10-27,7.2,manor; younger; siblings,Marrowbone
"Action, Comedy",cn,1992-04-16,7.2,follow; drive; wong,Once Upon a Time in China II
"Animation, Family, Comedy",en,2012-01-31,6.8,told; helped; create,Kung Fu Panda: Secrets of the Scroll
"History, Drama",en,2021-05-28,5.8,trial; dark; american,American Traitor: The Trial of Axis Sally
"Action, Thriller, Adventure, Crime",en,1997-11-14,6.3,recognize; brother; major,The Jackal
"Action, Thriller, Crime",en,1991-01-31,7.1,commit; agent; gang,Point Break
"Drama, Comedy",en,1993-09-14,7.4,rage; odyssey; london,Naked
"Horror, Mystery, Thriller",en,2017-04-27,5.6,or; whether; determine,The Crucifixion
"Comedy, Drama, Romance",en,2010-05-14,6.3,helping; basketball; injury,Just Wright
"Science Fiction, Adventure, Action, Comedy, Family",en,1991-03-22,6.1,shredder; ooze; cannister,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
"History, Romance, Drama",en,1985-12-20,7.2,20th; 1937; danish,Out of Africa
"Action, Comedy, Horror, Western",en,2004-01-02,5.5,left; do; prequel,Tremors 4: The Legend Begins
"Comedy, Thriller, Crime, Mystery",en,1985-12-13,7.2,dinner; turns; gathered,Clue
"Family, Animation, Adventure",en,2002-02-19,6.3,self; balto; daughter,Balto II: Wolf Quest
"Action, Crime, Comedy",en,2011-01-12,5.5,thus; playboy; lead,The Green Hornet
Horror,en,2018-05-05,5.5,dark; research; mother,Ouija House
"Action, Animation, Drama, Mystery",ja,2014-04-19,7.0,appeared; people; meaning,Detective Conan: Dimensional Sniper
"Family, Comedy, Fantasy, TV Movie",en,1998-09-22,4.6,relatives; gomez; cure,Addams Family Reunion
"Crime, Drama, Thriller",en,2016-07-13,6.6,uncovers; pablo; us,The Infiltrator
"Action, Horror",en,2020-10-20,6.5,form; dangerous; resort,Tremors: Shrieker Island
"Action, Comedy, Thriller",en,2014-10-14,6.1,go; limo; debt,Stretch
"Action, Comedy",fr,2003-01-29,5.7,crisis; midst; gang,Taxi 3
"Comedy, Drama, Romance",en,2011-03-04,6.0,500; party; taking,Take Me Home Tonight
"Adventure, Drama, Comedy",en,2019-08-09,7.4,wrestling; down-on-his-luck; half,The Peanut Butter Falcon
"Comedy, Animation",en,2016-07-08,6.6,$20; so; tv,Mower Minions
Comedy,fr,2018-05-02,5.9,there; girls; sonia,MILF
"Action, Adventure, Crime, Drama, Thriller",en,2017-01-02,6.1,tries; doctor; unexpected,Extortion
"Action, Drama, History, War",en,2016-06-24,6.7,history; mississippi; alliance,Free State of Jones
Horror,en,2000-08-01,6.8,miraculously; period; suburban,Ginger Snaps
"Drama, Horror",en,1968-06-12,7.8,starting; known; guy,Rosemary's Baby
"Horror, Fantasy, Thriller",en,2020-01-30,6.0,upon; long; food,Gretel & Hansel
"Mystery, Adventure, Comedy, Romance, Drama",en,2001-04-10,5.5,road; jacked-up; irrepressibly,Joe Dirt
Drama,en,2021-01-13,6.9,cunning; journey; ambitious,The White Tiger
Horror,en,1990-10-26,5.2,workers; around; encounter,Graveyard Shift
"Drama, Science Fiction, Mystery",en,1997-07-11,7.4,difficult; ever; receives,Contact
"Romance, Comedy, Drama",en,2012-04-20,5.8,seizes; separate; director,To Rome with Love
Documentary,en,2016-04-12,7.6,working; men?; gay,I'm a Porn Star: Gay 4 Pay
"Mystery, Thriller",en,1959-07-08,8.0,advertising; roger; spy,North by Northwest
"Documentary, TV Movie",fr,2001-12-23,5.8,powers; human; colonized,Once Upon a Time: The Super Heroes
"Science Fiction, Action",en,1953-08-13,6.9,bomb; residents; transport,The War of the Worlds
"Action, Fantasy, Horror, Science Fiction",en,2009-10-01,6.3,vampires; race; band,Daybreakers
"War, Action, Comedy, Drama",en,1986-12-05,6.8,gunnery; ex-wife; clashes,Heartbreak Ridge
"Crime, Drama, Thriller",en,2002-03-29,6.7,divorced; sanctuary; chamber,Panic Room
"Family, Animation",en,2014-09-11,6.2,maya; won't; true,Maya the Bee Movie
"Comedy, Family, Animation, Adventure, Mystery",en,2019-02-05,8.0,unfinished; catching; escaped,Scooby-Doo! and the Curse of the 13th Ghost
"Comedy, Drama, Romance",en,1979-04-25,7.8,writer; dating; teenage,Manhattan
"Music, History, Drama",en,1973-08-15,7.1,weeks; film; last,Jesus Christ Superstar
Comedy,en,2006-11-01,6.7,meets; situations; prejudices,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan
Thriller,es,2020-09-16,6.1,deadly; obsession; unleashes,The Paramedic
"Documentary, Animation",da,2021-06-17,8.1,mostly; 20; recounted,Flee
"Fantasy, Action, Adventure",en,1986-12-19,5.3,lies; presence; ape,King Kong Lives
"Action, Horror, Science Fiction",en,2009-02-27,4.8,giant; half; regenerates,Anacondas: Trail of Blood
"Action, Horror, Thriller, Science Fiction",en,2019-01-08,6.5,come; vengeance; features,The Car: Road to Revenge
Drama,en,2018-10-12,7.5,separate; son; struggles,Beautiful Boy
"Comedy, Horror",en,2005-05-12,5.3,getting; annual; insist,2001 Maniacs
"Fantasy, Science Fiction, Thriller",en,2019-08-29,6.0,facade; learn; beautiful,Paradise Hills
"Crime, Drama, Mystery, Thriller",en,2017-06-09,5.1,discovers; down-on-their-luck; risking,Awakening the Zodiac
Comedy,en,2016-11-25,5.6,intention; technology; run,Office Christmas Party
"Action, Thriller",en,1991-08-23,6.3,filch; adventure; drug,Harley Davidson and the Marlboro Man
"Drama, Romance",en,2017-12-25,7.3,ever; lover; renowned,Phantom Thread
"Animation, Adventure, Family",fr,2013-11-17,6.9,peaceful; between; fantastic,Minuscule: Valley of the Lost Ants
"Drama, Comedy, Family",en,2011-08-04,7.2,dog; local; true,Red Dog
"Adventure, Animation, Comedy, Family, Music",en,2016-07-08,6.1,dream; radio; events,Rock Dog
"Drama, Horror, Thriller",en,2009-05-20,6.7,course; its; hoping,Antichrist
"Adventure, Comedy, Science Fiction, Family",en,2009-06-05,5.4,full; alternate; redneck,Land of the Lost
"Crime, Thriller",es,2020-07-24,6.5,origins; unfolds; confronts,Offering to the Storm
Documentary,en,2020-10-28,7.4,tombs; follows; local,Secrets of the Saqqara Tomb
Drama,es,2021-08-19,8.9,confronting; wrong; teams,"Ni tuyo, Ni mía"
"Drama, Horror, Mystery",en,2020-10-22,5.6,sweethearts; college; turns,The Beach House
"Thriller, Mystery",en,2018-01-04,5.6,lighthouse; coast; discover,The Vanishing
"Horror, Science Fiction, Thriller",en,2016-09-01,5.8,being's; made; determine,Morgan
"Action, Thriller",fr,1990-02-21,7.1,beautiful; assassin; sentenced,La Femme Nikita
"Science Fiction, Thriller",en,2021-07-23,4.6,remmy; remmy; survive,Settlers
"Animation, Comedy, Family",en,2022-02-02,6.7,york; firefighters; hero,Fireheart
"Animation, Family, Adventure, Action, Comedy, Drama",ja,2014-07-19,6.4,thieves; pokémon; awaken,Pokémon the Movie: Diancie and the Cocoon of Destruction
Action,cn,2007-07-26,6.9,arrests; three; gang,Flash Point
"Drama, Music",en,2022-06-22,0.0,parker; manager; seen,Elvis
"Comedy, Horror, Science Fiction",en,1988-05-27,6.4,later; consumption; rural,Killer Klowns from Outer Space
"Drama, Crime, History",en,2019-12-25,8.0,tirelessly; evidence; mcmillian,Just Mercy
"Thriller, Crime, Action",en,2009-06-10,6.3,york; armed; train,The Taking of Pelham 1 2 3
"Action, Adventure, Comedy, Family",en,1999-07-23,4.4,"john; gadget""; explosion",Inspector Gadget
"Fantasy, Horror, Thriller",en,1992-04-10,5.9,life-force; searching; whose,Sleepwalkers
"Comedy, Crime, Science Fiction",en,2002-07-26,6.0,continues; goldmember; clone,Austin Powers in Goldmember
"Drama, Thriller",en,2020-02-14,4.9,affair; barely; turning,The Last Thing He Wanted
Drama,en,2016-05-06,7.4,pele; football; legend,Pelé: Birth of a Legend
"Animation, Family, Adventure",en,2017-05-18,6.0,abyss; deepest; thrives,Deep
"Romance, Drama",en,2015-11-20,7.5,older; dreams; york,Carol
"Action, Adventure, Animation, Comedy, Romance",ja,1991-08-16,5.7,ataru; go; lecherous,Urusei Yatsura: Always My Darling
"Drama, History, War",de,1993-01-20,7.3,escape; attempt; city,Stalingrad
"Drama, History",en,1960-07-07,7.8,candidate; reporters; evolution,Inherit the Wind
"Crime, Mystery, Thriller",en,2002-09-09,6.8,picks; killed; kidding,Phone Booth
"Animation, Family",en,2020-11-24,5.5,—; marks; weather,Dragons: Rescue Riders: Huttsgalor Holiday
"Action, Crime, Horror",ja,2001-12-22,7.1,psychotic; kakihara; sadomasochistic,Ichi the Killer
"Fantasy, Animation, Family",it,2007-11-29,6.9,girlfriends; mystery; hands,Winx Club: The Secret of the Lost Kingdom
"Crime, Drama, Thriller",en,2002-07-12,7.4,sullivan; crime; rooney,Road to Perdition
"Fantasy, Animation, Horror, Action",en,2022-05-03,0.0,fortunately; recollection; eerie,Constantine: The House of Mystery
"Romance, Drama",en,2020-10-16,7.7,people; together; polar,2 Hearts
"Horror, Science Fiction, Thriller",en,2000-08-17,6.3,serial; comatose; inside,The Cell
Documentary,en,2021-02-12,7.6,know; explores; we,Marvel's Behind the Mask
"Action, Thriller, Drama",en,2022-03-04,6.0,lily; bombers; past,Asking For It
"Animation, Family, Music",en,1944-07-21,6.4,gifts; america; pop-up,The Three Caballeros
"Action, Drama",ja,2021-07-09,8.0,gang; delinquent; chance,Tokyo Revengers
"Action, Science Fiction",en,1971-05-20,6.3,research; spacecraft; use,Escape from the Planet of the Apes
Comedy,es,2016-03-17,6.9,remove; catholic; offer,The Bribe of Heaven
"Romance, History",en,2019-06-28,7.3,lady-in-waiting; threaten; ophelia,Ophelia
"Drama, Thriller, Crime",en,2004-09-30,7.0,outwit; deal; top,Layer Cake
"Comedy, Drama, Romance",en,2017-09-07,6.1,los; three; guys,Home Again
"Music, Documentary",en,2017-03-11,6.8,latest; global; trace,Residente
"Drama, Thriller",en,1996-07-17,6.5,scarred; omnisexual; car,Crash
"Animation, Drama, Family, Fantasy",en,1994-03-29,6.5,woods; creatures; fairy,Thumbelina
Horror,en,2005-07-08,5.5,proceedings; divorce; daughter,Dark Water
Horror,en,2015-10-01,5.4,band; train; until,Howl
"Science Fiction, Action",en,1996-05-02,4.0,scientist; action; government,Barb Wire
"Adventure, Comedy, Drama",en,2016-03-31,7.7,ricky; defiant; work,Hunt for the Wilderpeople
"Horror, Science Fiction",en,1998-12-25,6.5,around; start; some,The Faculty
"Action, Adventure, Comedy, Family",en,1991-08-09,5.0,dog; rasche); reunited,Bingo
"Action, Comedy, Science Fiction",en,2017-01-17,4.2,develops; race; across,Death Race 2050
"Comedy, Romance",en,2008-04-30,6.4,wedding; agrees; serial,Made of Honor
"Action, Adventure, Science Fiction",en,2003-11-26,5.7,14th; long; trapped,Timeline
Comedy,en,2015-06-26,6.3,ways; stay; easier,Sleeping with Other People
Comedy,it,2001-01-26,5.2,best; children; friend,Sexy Comedy
"Action, Drama, Thriller, War",en,2001-11-30,6.3,burnett; officer; serbian,Behind Enemy Lines
"Thriller, Romance",tl,2022-01-14,5.8,ex-boss; go; members,Hugas
"Comedy, Romance",en,1984-08-15,6.2,meets; infatuated; affair,The Woman in Red
"Animation, Action, Science Fiction, Adventure",ja,2013-12-30,6.5,brought; sea; humanity,Neppuu Kairiku Bushi Road
"Drama, Thriller, Adventure, Horror",en,2017-10-06,6.4,baby; daughter; struggles,Cargo
Action,en,2018-01-12,5.7,roman; roman; traffickers,Acts of Violence
"Documentary, Music",en,2015-03-23,7.8,never; archive; hailed,Cobain: Montage of Heck
"Drama, Comedy",en,2021-02-12,5.8,frank—who; ran; gone,French Exit
"Adventure, Action, Romance, Drama",en,1990-06-27,6.3,racer; veteran; fear,Days of Thunder
"Adventure, Animation, Family, Fantasy",en,1996-04-12,6.5,magic; flies; orphan,James and the Giant Peach
"Comedy, Drama",en,1997-12-25,7.0,president; hollywood; stage,Wag the Dog
"Family, Science Fiction, Adventure",en,1986-07-30,6.9,hasn't; passed; eight,Flight of the Navigator
"Action, Comedy",en,2017-05-03,5.4,wild; boyfriend; persuades,Snatched
"Romance, Comedy",pt,2021-11-18,6.3,lawyer; ready; difference,Just Short of Perfect
"Drama, Horror, Thriller",en,2007-04-27,5.8,people; preyed; share,Wind Chill
"Drama, History",en,2006-05-24,6.6,retelling; iconic; louis,Marie Antoinette
Horror,en,2020-10-28,6.3,screen; else; beyond,Come Play
"Comedy, Family",en,1961-05-13,7.1,go; whom; sisters,The Parent Trap
"Drama, Romance",en,2014-10-15,7.5,former; return; many,The Best of Me
Drama,fr,2016-08-26,7.2,long; dying; returns,It's Only the End of the World
"Comedy, Family, Music, Romance",en,1982-06-11,5.1,fix; pink; stephanie?,Grease 2
"Comedy, Animation, Adventure",es,2014-08-30,6.5,produces; mortadelo; laughter,Mortadelo and Filemon: Mission Implausible
"Drama, History",en,1965-02-15,6.4,eventually; miraculous; supper,The Greatest Story Ever Told
"Drama, Thriller",en,2015-05-31,5.9,living; person; date,Return to Sender
"Comedy, Horror, Action, Crime",en,2018-04-29,6.4,tech-savvy; students; tech,Daphne & Velma
"Comedy, Drama, Romance",en,1996-12-13,6.9,second; football; voices,Jerry Maguire
"Science Fiction, Drama, Mystery, Thriller",en,2018-09-26,5.8,isolation; daughter; survive,High Life
"Thriller, Horror",es,2011-10-14,7.1,inhabitants; césar; upper-class,Sleep Tight
"Animation, Fantasy, Horror",ja,1985-12-21,6.6,far-future; kill; supernatural,Vampire Hunter D
"Drama, History",en,2009-09-25,6.4,torn; struggles; between,Creation
"Action, Adventure, Comedy, Western",en,2003-02-06,6.1,plot; adventure; (who,Shanghai Knights
"Action, Thriller, War, Drama",zh,2018-02-16,6.9,local; sea; ops,Operation Red Sea
"Comedy, Horror",en,2014-09-04,5.5,ready; max; evelyn,Burying the Ex
"Music, Romance, Drama",en,2016-04-08,7.1,sparks; classical; hop,High Strung
Action,en,2019-02-01,6.4,power; cross-border; cunning,Miss Bala
"Crime, Drama, Thriller",en,1993-11-24,7.5,honorable; headed; marshal,A Perfect World
"Drama, Romance",en,2003-12-19,6.9,women's; 1953; ucla,Mona Lisa Smile
"Horror, Thriller",en,2018-04-20,5.7,lair; every; perfect,St. Agatha
Comedy,en,1997-02-13,6.1,ill-fated; showgirls—las; road,Vegas Vacation
"Drama, Romance",en,1995-08-11,7.2,encounter; --; pregnant,A Walk in the Clouds
Drama,en,1974-02-24,5.6,evaluation; undergoes; desires,Porno Baby
"Western, Action, Fantasy, Horror",en,2017-08-30,5.0,hell; gang; jackson,Dead Again in Tombstone
"Family, Comedy, Action",fr,2016-11-11,5.9,stop; won't; car,Full Speed
Drama,fr,2014-10-01,6.4,identity; touched; sees,The Apostle
"Romance, Drama",en,1989-12-22,5.3,millionaire; mesmerized; encounter,Wild Orchid
"Crime, Comedy, Drama",en,2019-07-12,6.0,con; hoping; criminal,Lying and Stealing
"Action, Crime, Thriller",en,2016-09-23,4.9,agent—crosses; enforcer; federal,End of a Gun
"Adventure, Animation, Comedy, Family, Fantasy",en,2006-10-20,5.1,scare; kibosh; enrolled,Casper's Scare School
"Comedy, Action",en,1997-01-17,5.6,legend; white; great,Beverly Hills Ninja
Comedy,en,2015-06-03,6.2,super; cutthroat; some,Entourage
"Crime, Drama",en,2003-09-20,7.1,malevolent; something; ordinary,Elephant
"Animation, Family, Comedy",en,2011-06-16,7.0,throw; barbie; hawaiian,Hawaiian Vacation
"Drama, Romance",fr,1999-05-12,5.7,upper-class; leaves; claiming,Pola X
"Mystery, Thriller",en,2017-08-10,5.1,regains; blind; sight,All I See Is You
Documentary,en,2013-11-26,8.5,season; making; breaking,No Half Measures: Creating the Final Season of Breaking Bad
"Animation, Action",ja,2014-08-24,8.3,takumi; boy; ae86,New Initial D the Movie - Legend 1: Awakening
"Drama, History",en,2020-09-25,7.8,followed; supposed; history,The Trial of the Chicago 7
"Romance, Drama",en,2015-10-20,7.3,york; men; ireland,Brooklyn
