Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
Thriller,en,2010-02-05,5.9,resort; put; stranded,Frozen
"Romance, Comedy",en,2020-11-19,8.6,novel; part; film,Gabriel's Inferno Part III
"Animation, Family, TV Movie",en,1964-12-06,7.3,toys; elf; christmas,Rudolph the Red-Nosed Reindeer
Horror,en,1963-03-28,7.5,flirtation; san; eligible,The Birds
"Horror, Mystery, Thriller",en,2001-02-08,6.7,posits; targets; graphic,From Hell
"Action, Drama",en,1983-08-31,4.3,others; obliged; too,Women's Prison Massacre
"Horror, Thriller",en,2018-10-11,7.0,underground; bannion; member,Suspiria
"Family, Fantasy, Science Fiction, Animation",en,1994-11-23,6.4,try; so; mystically,The Pagemaster
"Drama, Romance",fr,2022-03-09,0.0,paris; mother; little,Besties
"Comedy, Romance",en,2018-09-21,7.2,living; together; violet,Nappily Ever After
"Action, Thriller",en,2018-05-18,5.7,awakens; race; cover,Black Water
"Comedy, Drama, Fantasy",en,1999-10-29,7.4,puppeteer; enters; craig,Being John Malkovich
"Action, Adventure, Fantasy",zh,2018-02-16,5.4,devise; realize; angers,The Monkey King 3
"Animation, Action, Comedy, Family",en,2011-02-25,6.6,gigantic; metro; city,Megamind: The Button of Doom
"Action, Drama, Thriller",te,2021-12-16,7.7,pushpa; enemy; red,Pushpa: The Rise - Part 1
"Drama, Science Fiction",en,2011-05-26,7.2,already; threatens; sisters,Melancholia
"Family, Animation",en,2004-03-09,6.7,show; rabbit; cleaning,Winnie the Pooh: Springtime with Roo
"Comedy, Romance",en,2021-06-23,5.6,andrea; paper; career,Good on Paper
"Comedy, Horror, Fantasy",en,1995-12-22,6.0,may; count; able,Dracula: Dead and Loving It
"Family, Romance, Comedy",en,2020-11-19,7.0,foils; day; unexpectedly,The Princess Switch: Switched Again
"Horror, Mystery, Thriller, Drama",en,2008-08-15,6.2,target; gateway; excop,Mirrors
"Drama, Horror, Science Fiction, Thriller",en,2003-03-21,5.5,alien; four; presence,Dreamcatcher
"Action, Adventure, Drama, History, Romance, War",en,1992-08-26,7.4,america; blossoms; midst,The Last of the Mohicans
"Animation, Drama, Action",ja,2015-05-23,8.1,mt; gas; day,New Initial D the Movie - Legend 2: Racer
"Crime, Drama, History",en,2015-04-17,6.3,outside; relationship; wanted,True Story
"Drama, Thriller",en,2019-07-18,5.5,ordeal; jennifer; daughter,Secret Obsession
"Animation, Family",en,2019-12-05,6.6,dragon; festival; respective,How to Train Your Dragon: Snoggletog Log
"Animation, Family, Action, Adventure, Drama, Fantasy",ja,2001-08-17,6.7,mewtwo; continue; search,Pokémon: Mewtwo Returns
Thriller,en,2022-01-07,6.1,catsits; me; sophie,See for Me
"Action, Comedy, Science Fiction, Animation",ja,2013-07-04,8.1,again; past; order,Gintama the Movie: The Final Chapter - Be Forever Yorozuya
"Action, Adventure, Family, Fantasy",en,1981-06-12,6.9,marry; battling; andromeda,Clash of the Titans
"Drama, Horror, Crime, Thriller",en,2018-10-04,7.2,towering; failed; architect,The House That Jack Built
"Action, Science Fiction, Thriller",en,2002-12-06,7.0,enforcing; drug; dystopian,Equilibrium
Drama,es,2014-04-01,5.6,temple; faith; christianity,Saul: The Journey to Damascus
Horror,en,2009-10-16,6.9,shake; convinced; wrong,Triangle
"Action, Drama, Thriller",en,1998-11-20,7.0,congressman; lawyer; incriminating,Enemy of the State
"Comedy, Crime",en,1985-03-28,6.0,do; assignment; sell,Police Academy 2: Their First Assignment
Action,en,2015-11-06,5.2,tournament; run; condemned,The Condemned 2
"Action, Drama, Science Fiction, Thriller",en,1995-03-10,6.5,daniels'; rate; col,Outbreak
"Comedy, Drama, Romance",en,2000-04-27,7.1,infant; kindly; 17yearold,Where the Heart Is
"Comedy, Crime",en,1963-12-18,6.9,inspector; famous; really,The Pink Panther
"Comedy, Action",en,2020-02-27,6.5,violence; suddenly; viewers,Guns Akimbo
"Drama, History",en,2017-01-19,7.0,newspaper; government; coverup,The Post
Drama,en,2016-08-26,6.3,trainer; equally; legendary,Hands of Stone
"Action, Animation, Science Fiction",ja,2014-06-28,6.8,leg; batou; terrorist,Ghost in the Shell Arise - Border 3: Ghost Tears
"Mystery, Thriller",en,2004-03-12,6.6,innocence; just; rainey,Secret Window
"Comedy, Music, Family",en,2003-10-03,7.1,guitarist; school's; finn's,School of Rock
"Drama, Romance",fr,1980-11-19,5.4,summer; among; teenage,Tender Cousins
"Science Fiction, Thriller, Drama, Romance, Mystery",es,2018-11-30,7.5,consequences; good; unexpected,Mirage
"Drama, Romance",en,2019-02-25,7.2,support; welcomes; six,Our Friend
"Action, Horror, Science Fiction, Animation",ja,2012-06-02,7.1,behind; organization; underground,Blood-C: The Last Dark
"Animation, Comedy, Action, Family",en,2018-01-31,7.6,day; scoobydoo; villains,Scooby-Doo! & Batman: The Brave and the Bold
"Thriller, Drama, History",en,2012-12-19,7.0,attacks; hands; bin,Zero Dark Thirty
"Action, Thriller",en,2020-07-16,6.4,stranger; psychotic; mother,Unhinged
"Adventure, Fantasy, Animation, Action, Comedy, Thriller, Science Fiction, Family",en,2004-08-13,6.0,egypt; centuries; below,Yu-Gi-Oh! The Movie
"Family, Adventure, Animation, Fantasy, Action, Science Fiction",ja,2005-07-16,6.9,arlon; detection; sensed,Pokémon: Lucario and the Mystery of Mew
"Animation, Comedy, Family, TV Movie, Music, Adventure, Science Fiction",en,2011-08-05,6.9,doofenshmirtz; platypus; secret,Phineas and Ferb: The Movie: Across the 2nd Dimension
"Romance, Comedy",en,1995-04-21,6.9,railway; commuter; he's,While You Were Sleeping
"Action, Drama",en,2019-06-19,7.0,fight; opposite; (usa,In Full Bloom
"Science Fiction, Action, Animation",ja,2016-10-14,7.3,missions; otherwise; should,Gantz:O
"Action, Crime, Thriller",en,2011-03-27,8.0,vol; running; shot,Kill Bill: The Whole Bloody Affair
"Horror, Science Fiction, Thriller",en,2016-07-06,4.6,england; phone; ensuing,Cell
"Horror, Mystery, Science Fiction",ja,2015-08-01,5.0,last; representative; close,Corpse Party
Action,en,2016-04-22,6.3,case; asset; best,Bastille Day
"Comedy, Drama, Romance",es,1992-09-03,6.2,raul; works; model,Jamon Jamon
Comedy,en,2014-04-14,5.3,mom; nina; if,Behaving Badly
Documentary,fr,2022-03-09,0.0,fantastic; each; march,La campagne de France
Drama,tr,2021-03-12,8.2,streets; wing; boy,Paper Lives
"Action, Adventure, Horror",en,2018-01-19,5.5,wellpreserved; unearths; buried,7 Guardians of the Tomb
"Horror, Thriller",en,2014-01-22,5.3,earth; key; frankenstein's,"I, Frankenstein"
"Drama, Horror, Mystery",en,2017-09-13,7.0,relationship; guests; couple's,mother!
Drama,ko,2022-01-26,6.4,secretly; very; resist,Kingmaker
"Romance, Drama",ko,2015-11-19,6.6,husband; successful; sister,Nice Sister-In-Law
"Drama, History, Thriller, Crime",en,2021-10-01,5.5,lagos; ajao; rose,Swallow
"Mystery, Thriller, Drama",en,1998-03-20,6.3,conspiracy; suspects; rejected,Wild Things
Drama,en,2016-10-21,7.4,beauty; told; pain,Moonlight
Animation,en,2020-07-25,3.5,really; citadel; heads,Rick and Morty vs Genocider
Comedy,it,1995-08-30,5.4,comes; longings; lack,P.O. Box Tinto Brass
"Action, Comedy, Romance",cn,1988-02-11,7.1,purpose; hong; stop,Dragons Forever
"Animation, Family",en,1998-02-16,6.2,hit; bond; residents,Belle's Magical World
"Animation, Fantasy, Horror, Action",ja,2000-08-25,7.6,track; competition; orders,Vampire Hunter D: Bloodlust
"Adventure, Comedy, Fantasy",en,2002-04-13,7.3,meets; characters; painter,Interstate 60
"Fantasy, Horror",en,1997-07-18,5.9,living; lili's; childbirth,Snow White: A Tale of Terror
Drama,es,2007-02-01,8.4,chain; wife; mistreatment,Scars 2
Comedy,en,1989-11-30,7.2,clark; ellen; continual,National Lampoon's Christmas Vacation
"Horror, Science Fiction, Action, Thriller",en,2018-02-04,5.6,orbiting; planet; scientists,The Cloverfield Paradox
"Adventure, Drama, Thriller",en,2010-11-12,7.1,canyon; ralston's; traps,127 Hours
"Comedy, Documentary",en,2007-12-18,6.1,having; kong; hilarious,Jackass 2.5
"Comedy, Romance",en,2019-05-02,6.7,prepares; charlotte; charlotte,Long Shot
"Thriller, Science Fiction",en,1998-08-13,4.4,direction; agent; ministry,The Avengers
"Crime, Thriller, Romance, Drama",en,1993-11-10,7.8,violence; puertorican; despite,Carlito's Way
Horror,en,2007-06-22,6.7,specializes; fabled; paranormal,1408
"Drama, History, Romance",fr,2019-06-17,8.2,isolated; female; painter,Portrait of a Lady on Fire
"Horror, Thriller",en,2010-08-27,5.6,religious; upon; possession,The Last Exorcism
"Science Fiction, Thriller, Drama, Crime",en,2009-01-09,5.4,however; revolves; travel,The Butterfly Effect 3: Revelations
"Horror, Comedy, Drama",en,2021-12-03,6.5,die; nell; perfect,Silent Night
"Animation, Adventure, Comedy, Family, Fantasy, Music",en,2018-03-26,6.6,themselves; fairy; princesses,Charming
"Action, War",zh,2015-04-02,6.2,deadly; force; foreign,Wolf Warrior
"Animation, Family, Adventure, Action, Comedy",en,2016-06-21,6.9,agrees; crimefighting; vacation,LEGO DC Comics Super Heroes: Justice League - Gotham City Breakout
"Science Fiction, Mystery, Drama, Thriller, Horror",en,2015-05-28,6.0,executed; chamber; learn,Circle
"Comedy, Fantasy",en,2021-09-17,6.5,tour; manor's; ghost,Lady of the Manor
"Comedy, Drama",es,2021-09-24,5.9,daughter; devastation; common,El Planeta
Comedy,en,1999-08-12,6.1,featuring; concocts; ragtag,Bowfinger
"Action, Animation, Science Fiction, TV Movie, War",ja,2016-11-26,4.8,fleet; events; anyone,KanColle Movie
"Horror, Fantasy, Thriller, Drama",en,2018-04-13,5.5,outside; captivity; discovers,Wildling
"Thriller, Horror",en,2012-07-28,6.1,footage; than; rare,V/H/S
"Thriller, Crime, Drama, Mystery",en,2003-01-01,7.7,were; men; three,Mystic River
Horror,en,2009-07-21,5.3,discovers; giving; banker,Messengers 2: The Scarecrow
"Adventure, Drama, Thriller",en,1993-01-15,6.9,anything; uruguayan; mountains,Alive
"Animation, Fantasy, Drama, Science Fiction",zh,2016-09-29,7.0,jingming’s; 2; writer,L.O.R.D: Legend of Ravaging Dynasties
"TV Movie, Family, Comedy, Fantasy",en,2015-06-26,6.8,side; characters; story”,Teen Beach 2
"Documentary, Music",en,2015-07-03,7.6,amy; teen; success,Amy
"Romance, Drama",ja,2016-12-17,7.6,train; art; kyoto,Tomorrow I Will Date With Yesterday's You
"Romance, Adventure, Science Fiction, Drama",en,2017-01-26,7.1,returns; scientists; earth,The Space Between Us
"Action, Adventure, Science Fiction, Thriller",en,1996-08-09,5.9,steals; country; control,Escape from L.A.
"Science Fiction, Thriller, Mystery, Action, Adventure",en,2018-07-13,5.3,event; turns; wife,How It Ends
"Drama, Romance",fr,2022-03-09,0.0,like; sister; wanderings,My Night
"Drama, Thriller, TV Movie",en,2018-06-12,4.9,kyla; strange; teacher,"My Teacher, My Obsession"
"Animation, Music, Family",en,2015-10-24,7.3,canterlot; keeping; magic,My Little Pony: Equestria Girls: Friendship Games
"Comedy, Drama",it,1992-02-21,4.4,adventures; order; merely,All Ladies Do It
Comedy,en,1986-06-11,7.7,trying; girlfriend; bueller,Ferris Bueller's Day Off
"Action, Adventure, Comedy, Science Fiction",ja,2017-07-14,6.7,aliens; taken; tokyo,Gintama
"Fantasy, Comedy, Romance",en,2011-05-11,7.5,party; french; includes,Midnight in Paris
Comedy,de,1969-01-18,6.6,directed; günter; hendel,Graf Porno und seine Mädchen
"Science Fiction, Drama",en,2019-05-20,5.4,emmigrate; abandoned; scifi,After We Leave
"Comedy, Action",fr,2022-02-02,6.0,chance; confronted; superhero,Superwho?
"Family, Drama",en,2016-11-04,7.9,james; bowen; cat,A Street Cat Named Bob
"Family, Adventure, Comedy, Romance",en,2005-01-20,5.6,mom; nick; kids,Are We There Yet?
"Thriller, Action",fr,2019-02-20,7.6,acoustics; looming; military,The Wolf's Call
"Action, Horror, Science Fiction",en,2018-09-07,5.6,sent; alive; spread,Redcon-1
"Drama, Action, War",ru,2019-03-21,7.7,airport; arrive; until,Balkan Line
"Thriller, Science Fiction",en,2014-10-09,5.8,discovers; robotics; future,Automata
"Fantasy, Family, Animation, Adventure",en,1977-06-22,6.7,orphan; named; orphan,The Rescuers
"Comedy, Family, Adventure",en,1997-07-03,6.4,museum's; liking; humiliate,Bean
"Comedy, Adventure, Family, Fantasy",en,2018-11-22,7.1,cause; teddy; try,The Christmas Chronicles
"Romance, Comedy, Drama",en,1953-08-26,7.9,european; safety; falls,Roman Holiday
"War, Action",en,1961-04-27,7.4,longrange; british; enormous,The Guns of Navarone
"Drama, Horror",de,1979-01-17,7.4,dracula; estate; evil,Nosferatu the Vampyre
"Drama, Thriller",tl,2022-01-07,4.0,engaged; delivery; secrets,Siklo
"Horror, Thriller",en,1995-09-29,5.2,protect; jamie; myers,Halloween: The Curse of Michael Myers
"Action, Crime, Mystery, Thriller",en,2009-09-09,5.5,carrie; long; plunges,Whiteout
"Adventure, Fantasy, Mystery",en,2019-08-22,6.2,full; learns; actually,Abigail
"Action, Adventure, Fantasy",zh,1991-11-30,4.0,version; animated; liveaction,Dragon Ball: The Magic Begins
"Action, Fantasy, Horror, Mystery",en,1999-11-24,6.0,coming; party; turn,End of Days
"Drama, Science Fiction, Thriller",en,2006-08-17,4.9,accident; julie; dire,The Butterfly Effect 2
"Music, Documentary",es,2021-02-26,8.1,backstage; luna; series,Soy Luna: The Last Concert
"Crime, Action, Thriller",en,2015-05-21,5.6,service; go; officer,Survivor
"Horror, Action, Drama, Fantasy, War",en,2014-10-01,6.4,dark; great; protect,Dracula Untold
"Comedy, Romance",en,2017-09-01,5.3,female; guy; st,The Layover
"Comedy, Romance",en,2020-02-13,7.1,wellmeaning; meddles; 1800s,Emma.
"Comedy, War",en,1940-10-15,8.4,tries; hynkel's; hynkel,The Great Dictator
Romance,ja,2018-10-05,5.4,provincial; interrupted; excessive,You Are the Apple of My Eye
"Action, Adventure, Science Fiction",en,2022-11-09,0.0,(2018); sequel; black,Black Panther: Wakanda Forever
"Comedy, Drama, Romance",en,2011-05-05,6.3,friend; threaten; happens,Something Borrowed
"Horror, Thriller",en,1986-05-23,6.0,carol; reverend; trauma,Poltergeist II: The Other Side
"Animation, Action, Thriller",ja,2013-12-07,6.8,conan; detective; stealing,Lupin the Third vs. Detective Conan: The Movie
"Action, Fantasy, Horror, Science Fiction",ja,2007-03-15,7.0,joined; dororo; parents,Dororo
"Comedy, Horror",en,2014-09-19,5.4,cohost; friend; joins,Tusk
"Comedy, Romance",en,2019-02-14,5.7,uninvolved; candidly; rewriting,"Oh, Ramona!"
"Animation, Family, Fantasy, Comedy, Adventure, Mystery",en,2018-03-15,5.6,garden; gnomeo; gnomes,Sherlock Gnomes
"Drama, Romance, Adventure",ko,2014-05-14,6.8,married; officer; camp,Obsessed
"Crime, Action",en,2019-05-24,6.8,criminal; turned; furlough,Avengement
"Action, Animation, Science Fiction, Fantasy",ja,2011-06-17,6.3,quon; powers; attractors,Towa no Quon 1: The Ephemeral Petals
"Drama, Thriller",en,2016-11-11,5.4,psychologist; rural; isolated,Shut In
"Comedy, Music, Romance",en,1952-04-09,8.2,sound; cast; hollywood,Singin' in the Rain
Documentary,en,2016-10-21,7.7,change; communities; affects,Before the Flood
"Thriller, Mystery, Drama, Romance",en,2006-05-05,5.1,accident; desert; manuel,Survival Island
Drama,en,1992-12-23,7.7,retired; comes; student,Scent of a Woman
Documentary,en,2016-04-23,5.9,explores; extreme; give,Ghostheads
"Comedy, Drama",en,2011-11-11,5.7,hometown; who's; divorced,Young Adult
"Adventure, Comedy, Fantasy",en,2018-02-16,6.8,monster; monster; wuba,Monster Hunt 2
"Thriller, Mystery, Drama",en,2019-01-24,5.4,elusive; someone; isolated,Serenity
"Drama, Thriller",de,2006-03-15,8.1,stasi; doubting; controlled,The Lives of Others
Drama,es,2011-09-22,6.3,young;; pupil;; teacher,"Madrid, 1987"
Documentary,pt,2021-02-23,7.5,national; footage; extraordinary,Pelé
"Horror, Comedy, Action",nl,2019-12-13,6.4,plastic; upon; virus,Yummy
Horror,en,1979-07-26,6.3,dream; exorcise; legacy,The Amityville Horror
"Horror, Mystery, Thriller",en,2013-11-16,6.3,attorney; eye; than,Wer
"Action, Adventure, Thriller, Drama",en,1997-02-07,6.1,themselves; volcano; fighting,Dante's Peak
"Comedy, Crime",en,1987-04-02,5.4,joined; determined; governmental,Police Academy 4: Citizens on Patrol
"Crime, Action, Horror, Thriller",en,1999-03-16,4.6,perfect; wrong; bar,From Dusk Till Dawn 2: Texas Blood Money
"Action, Adventure, Comedy, Thriller",en,1989-12-22,6.4,caused; if; weapon,Tango & Cash
"Horror, Thriller, Mystery",en,2008-10-24,5.3,inn's; unaware; three,Vacancy 2: The First Cut
"Science Fiction, Horror, Mystery",en,2019-09-07,6.0,estate; trapped; child,Vivarium
"Action, Thriller, Science Fiction",en,2011-10-11,5.3,entertainment; gladiatorial; modern,Arena
Western,en,1992-08-07,7.9,farmer; motherless; turned,Unforgiven
Drama,ru,2019-10-31,7.0,quietly; theatre; suspects,Fidelity
"Comedy, Drama, Family, Romance",en,2006-03-17,6.8,scheme; real; campus,She's the Man
Comedy,en,2000-08-25,6.2,spirit; national; sixth,Bring It On
Horror,en,2003-04-11,6.2,backwoods; across; teenage,House of 1000 Corpses
"Drama, Romance",en,2008-08-15,6.8,unaware; spain; holiday,Vicky Cristina Barcelona
"Thriller, Fantasy, Action, Comedy",en,2003-08-15,5.6,fatal; superhuman; medallion,The Medallion
"Drama, Crime",es,2014-10-12,7.9,incredibly; 10; farmhand,The Boss: Anatomy of a Crime
"Drama, TV Movie",en,2021-04-30,6.0,teenage; develops; adoptive,Daddy's Perfect Little Girl
"Adventure, Action, Drama",en,1998-03-12,6.6,imprisoned; porthos; havoc,The Man in the Iron Mask
"Science Fiction, Action, Thriller",en,2017-06-01,4.8,planet; goes; pilot,Kill Switch
"Horror, Science Fiction, Thriller",ru,2020-11-04,6.3,unexpectedly; 1984; researchers,The Superdeep
"Animation, Family",es,2016-10-14,6.0,next; spa; problem:,Ozzy
"Family, Animation, Adventure",en,2003-02-07,5.9,wanders; friend; buddies,The Jungle Book 2
"Mystery, Drama, History, Family, Thriller",en,2015-06-05,7.0,classroom; ranching; 9,The Cokeville Miracle
"Action, Comedy, Fantasy",en,2003-03-28,5.5,kid; street; around,Bulletproof Monk
Romance,ko,2017-05-04,4.5,countryside; heart; money,Covet: Island of Desire
"Comedy, Romance",en,2002-03-29,6.0,van; many; going,National Lampoon's Van Wilder
"Action, Animation",ja,2007-04-28,6.5,events; battle; depicting,Fist of the North Star: Legend of Raoh - Chapter of Fierce Fight
"Action, Adventure, Comedy",en,2004-06-16,5.9,pits; adventure; chinese,Around the World in 80 Days
"Comedy, Drama, Romance",en,2005-02-25,6.5,madea; van; grandmother,Diary of a Mad Black Woman
"Action, Adventure, Crime, Thriller",cn,1991-02-07,7.4,baron; spanish; asian,Operation Condor
"Drama, Action, Adventure, Fantasy",en,2013-12-06,6.1,samurai; kai—an; leader,47 Ronin
"Comedy, Drama",en,2016-04-15,6.3,son; worried; plan,Barbershop: The Next Cut
"Adventure, Animation, Comedy, Family",en,2008-09-24,5.8,determined; mr; hooves,Open Season 2
"Romance, Drama",ja,2007-11-03,7.9,throughout; meet; shows,Sky of Love
"Action, Crime, Science Fiction",en,2020-08-14,6.6,grants; dangerous; source,Project Power
"Science Fiction, Action, Thriller, Drama",ko,2018-07-25,6.4,opposing; police; elite,Illang: The Wolf Brigade
"Action, Drama",en,1997-08-19,6.4,training; combined; female,G.I. Jane
"Thriller, Drama, Action",ko,2016-12-07,7.5,risks; power; korean,Pandora
"Action, Adventure, Fantasy, Family",en,2019-01-16,6.1,together; upon; wizard,The Kid Who Would Be King
"Drama, Family, Fantasy",en,1995-05-10,7.6,goes; severe; creativity,A Little Princess
"Action, Drama, Thriller",en,1994-08-03,6.6,drawn; colombian; drug,Clear and Present Danger
"Action, Science Fiction, Thriller",en,2019-04-05,4.1,soldiers; powerful; seals,Alien Warfare
"Drama, History, Action",en,1993-05-07,6.9,history; unconquerable; begins,Dragon: The Bruce Lee Story
"Action, Thriller, Science Fiction",en,2008-03-14,5.9,rest; major; three,Doomsday
Drama,en,2021-04-30,7.0,four; crucial; abuse,Four Good Days
"Horror, Thriller, Mystery",en,2019-11-21,5.6,couple; exorcism; los,Behind the Trees
"Adventure, Action",en,2014-09-05,6.2,slums; chapman; battling,Falcon Rising
"Action, Comedy",en,1978-06-27,6.4,country; sheriffbased; long,Convoy
"History, Drama, Comedy",it,1971-08-25,7.0,convent; friend's; early;,The Decameron
"Horror, Drama, Thriller, Fantasy",en,2019-05-16,6.0,city; hunt; sound,The Silence
"Thriller, Crime, Drama",en,2013-10-25,5.2,trafficking; head; attempts,The Counselor
Action,en,2015-11-13,6.1,means; go; bus,Heist
"Comedy, Crime",en,1989-03-31,7.3,devious; crowd; halfheartedly,Heathers
"War, Drama, History, Romance",en,2019-05-03,7.0,john; share; early,Tolkien
"Western, Crime",en,2016-08-11,7.3,west; scheme; dad,Hell or High Water
"Drama, Romance",en,1984-02-17,6.6,he's; shock; he's,Footloose
"Comedy, Drama, Thriller",en,1996-06-10,5.9,side; moves; doesn't,The Cable Guy
"Thriller, Horror",en,2000-12-22,5.1,van; count; past,Dracula 2000
"Family, Animation, Comedy, Adventure",fr,2018-05-12,6.9,transmit; magic; potion,Asterix: The Secret of the Magic Potion
"Comedy, Family, Fantasy",en,2006-12-07,6.2,pig; wilbur; charlotte,Charlotte's Web
"Comedy, Romance",en,2013-02-08,5.5,jeopardy; relationship; knot,I Give It a Year
"Horror, Comedy",en,2007-10-26,6.9,might; old; everyday,Trick 'r Treat
"Crime, Comedy, Action",en,2013-09-13,6.4,notorious; hard; fitting,The Family
"Crime, Drama, Thriller",en,1996-07-24,7.4,accused; lawyer; defends,A Time to Kill
"Drama, Action, Thriller",en,2011-12-08,5.1,job; charming; hit,Catch.44
"War, Thriller, Action, Drama",en,1995-05-12,7.2,mutiny; happy; prevent,Crimson Tide
"Action, Fantasy, Thriller",en,2020-02-28,6.5,hellbent; condemning; discover,Mortal
"Action, Drama, Comedy",zh,2018-08-16,7.7,well; students; fighters,Big Brother
"Adventure, Fantasy, Horror, Family",en,1990-05-25,6.9,luke; stop; hosting,The Witches
"Comedy, Romance",en,2004-12-22,6.2,hardtocrack; meet; head,Meet the Fockers
Documentary,fr,2022-03-09,0.0,my; realized; he's,Soy Libre
Comedy,en,2010-08-18,4.2,child; contend; anxious,Vampires Suck
Documentary,en,2021-11-12,6.1,boys; catholic; creating,Procession
"Crime, Drama, Thriller",it,2019-12-05,6.7,cold; orphan; cruel,The Immortal
Horror,en,2006-06-24,4.2,several; 4th; off,I'll Always Know What You Did Last Summer
Horror,en,2014-12-04,5.2,unearths; dark; deep,The Pyramid
Drama,en,2016-11-18,7.5,chandler; forced; raised,Manchester by the Sea
"Horror, Thriller, Mystery",en,2018-10-13,6.7,nightshift; rambling; patient,The Haunted
"Thriller, Crime",en,2019-05-23,4.5,flame; web; interwoven,The Poison Rose
Comedy,en,2014-05-02,5.9,make; id; stranded,Walk of Shame
"Action, Drama, Thriller, Romance",en,1993-01-15,6.2,convict; children; developers,Nowhere to Run
"Drama, Thriller, TV Movie, War",en,1987-04-12,7.3,wwii's; notorious; 300,Escape from Sobibor
"Drama, History, Romance",en,1979-08-14,5.8,means; rome; reign,Caligula
"Family, Animation, Adventure, Comedy",en,2017-06-28,6.8,tale; amazing; factory,Tom and Jerry: Willy Wonka and the Chocolate Factory
"Drama, History, Comedy, Family",en,2017-10-12,6.8,latest; troubled; vivid,The Man Who Invented Christmas
"Adventure, Fantasy, Animation, Science Fiction, Family",ja,2001-07-06,6.4,yukinari; try; future,Pokémon 4Ever: Celebi - Voice of the Forest
"Comedy, Romance, Drama",en,2007-06-01,6.2,party; expected; fun,Knocked Up
"Horror, Thriller",en,2005-09-16,5.5,victims; jangles; relentless,Venom
Drama,fr,2022-03-09,0.0,leaving; down’s; odyssey,Theo and the Metamorphosis
"Comedy, Crime, Drama, History",en,2018-08-09,7.6,klux; ron; african,BlacKkKlansman
"Science Fiction, Thriller",en,2018-06-29,6.2,held; controls; hopes,Tau
"Action, Crime, Thriller",en,2017-09-23,7.0,resides; battleground; drug,Brawl in Cell Block 99
"Family, Fantasy, Action, Adventure, Comedy",en,2009-07-21,5.4,villain; stop; escape,G-Force
"Animation, Comedy, Family",en,2003-11-14,6.4,bunny; recentlyfired; acme,Looney Tunes: Back in Action
"Horror, Science Fiction, Thriller",en,2014-04-04,5.7,phenomenon; lights; based,Alien Abduction
"Comedy, Science Fiction",en,2015-06-26,5.8,saving; earth; give,Absolutely Anything
"Animation, Fantasy",en,2013-03-03,7.5,scaris; famous; ghostier,Monster High: Scaris City of Frights
"Action, Fantasy",zh,2019-02-05,5.5,colorful; investigate; dimensions,The Knight of Shadows: Between Yin and Yang
Comedy,en,1993-07-28,6.6,king; king; band,Robin Hood: Men in Tights
"Animation, Family",en,2011-11-03,6.7,skipper; themselves; holiday,Barbie: A Perfect Christmas
"Thriller, Drama",en,2017-10-12,5.8,pushed; sierras; massive,6 Below: Miracle on the Mountain
"Drama, Romance",fr,2017-12-20,7.4,won; literature; nice,Promise at Dawn
"Romance, Comedy, Adventure",en,2008-02-07,5.7,tess; stop; treasure,Fool's Gold
"Drama, History",en,2021-02-12,7.4,o'neal; hoover; ascends—falling,Judas and the Black Messiah
"Action, Comedy, Science Fiction",en,2008-03-27,5.2,rick; every; genre,Superhero Movie
"Crime, Action, Thriller",en,2014-08-27,6.1,presidentelect; game; operative,The November Man
Drama,en,2010-10-28,6.2,married; devastated; happiness,The Other Woman
Action,en,2019-03-05,5.4,death; revenge; soldier,The Hard Way
Documentary,fr,2022-03-09,0.0,some; than; monique,A Guide to Love and Fighting Capitalism
"Drama, Thriller",en,2021-07-16,6.7,foraging; visit; truffle,Pig
Comedy,en,2015-03-05,5.4,europe; including; unplanned,Unfinished Business
"Thriller, Drama, Mystery, Crime",en,2018-10-04,6.8,secret; last; redemption,Bad Times at the El Royale
"Romance, Comedy",en,2020-11-26,7.4,conservative; partner; come,Happiest Season
"Comedy, Romance",en,2005-02-04,6.8,ellis; closer; best,The Wedding Date
"Comedy, Drama",en,2013-08-30,5.8,career; meets; club,Afternoon Delight
"Drama, History, War",en,1989-08-18,7.1,events; incident; 192,Casualties of War
"Thriller, Action, Science Fiction",en,2014-06-19,4.9,figure; minutes; there,The Anomaly
"Science Fiction, Adventure, Action",en,2002-03-04,6.2,mankind; races; future,The Time Machine
"Action, Crime, Drama",zh,2019-12-29,7.5,mission; training; chinese,S.W.A.T.
"Horror, Thriller",en,2018-03-07,5.6,some; cover; family’s,The Strangers: Prey at Night
"Horror, Thriller",en,2018-02-02,5.9,san; company; firearm,Winchester
"Action, Animation, Drama, Romance",ja,2013-08-24,6.2,kyoto; missing; video,Hakuouki: Wild Dance of Kyoto
"Adventure, Family, Fantasy",en,1986-06-27,7.3,toby; rescue; kidnapped,Labyrinth
"Drama, Romance",en,2003-12-12,6.6,tells; famous; century,Girl with a Pearl Earring
"Action, Drama",ko,2015-07-22,7.4,military; awry; mission,Assassination
Horror,fr,1981-05-27,7.3,following; affair; behaviors,Possession
"Horror, Thriller, Mystery",en,2016-01-07,5.2,aokigahara; japan; place,The Forest
Comedy,en,1998-11-06,6.0,discovers; rage; football,The Waterboy
"Action, Adventure, Thriller",en,1997-06-13,4.5,ship; environmental; annie,Speed 2: Cruise Control
"Horror, Mystery, Thriller",en,2005-01-27,6.4,emily; problems; together,Hide and Seek
